seed,ames_index,model,y_true,q05,q50,q95,quantile_crossings_fixed,xgb_validation_pinball_mean,xgb_best_params
456,1064,XGBoost Quantile,12.929991484756872,12.557205200195312,12.863025665283203,13.003368377685547,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,2433,XGBoost Quantile,12.213495031345811,12.105719566345215,12.176440238952637,12.274120330810547,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,840,XGBoost Quantile,11.884489021402711,11.863330841064453,11.924809455871582,11.995576858520508,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,698,XGBoost Quantile,11.918390573078392,11.60212516784668,11.770944595336914,11.86974048614502,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,131,XGBoost Quantile,11.759785542901755,11.577654838562012,11.740323066711426,11.826563835144043,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,1222,XGBoost Quantile,11.37366339763672,11.101397514343262,11.308760643005371,11.640446662902832,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,2022,XGBoost Quantile,12.103486056755072,11.802781105041504,12.042642593383789,12.144516944885254,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,463,XGBoost Quantile,12.061046873479915,11.945348739624023,12.05345630645752,12.181326866149902,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,1711,XGBoost Quantile,12.547887726561882,12.410415649414062,12.600043296813965,12.6049165725708,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,425,XGBoost Quantile,12.454103912352162,12.335587501525879,12.493053436279297,12.617833137512207,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,961,XGBoost Quantile,12.211060187041213,12.217089653015137,12.276846885681152,12.47188663482666,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,2704,XGBoost Quantile,11.964001084330445,11.760366439819336,11.946639060974121,12.01752758026123,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,968,XGBoost Quantile,12.959844447906553,12.522704124450684,12.938472747802734,13.028934478759766,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,80,XGBoost Quantile,11.931635799828413,11.794745445251465,11.923491477966309,11.99805736541748,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,2843,XGBoost Quantile,10.46310334047155,10.468771934509277,10.850004196166992,11.550756454467773,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,2760,XGBoost Quantile,12.253433216890011,12.156060218811035,12.247903823852539,12.336095809936523,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,775,XGBoost Quantile,11.827736204810263,11.637768745422363,11.818767547607422,11.856261253356934,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,830,XGBoost Quantile,12.375815420117268,12.35570240020752,12.421819686889648,12.615938186645508,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,2500,XGBoost Quantile,12.718896271958837,12.481233596801758,12.80094051361084,12.863987922668457,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,549,XGBoost Quantile,12.122691036591123,12.014020919799805,12.125845909118652,12.194009780883789,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,2347,XGBoost Quantile,12.394624752074764,12.157022476196289,12.265419006347656,12.463096618652344,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,1760,XGBoost Quantile,13.521139497361697,12.671647071838379,13.273025512695312,13.30910873413086,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,597,XGBoost Quantile,12.058152515453552,11.804729461669922,12.02917194366455,12.1968355178833,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,526,XGBoost Quantile,12.392552212472792,12.097785949707031,12.273594856262207,12.319479942321777,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,754,XGBoost Quantile,11.911701584927597,11.645491600036621,11.787487983703613,12.030653953552246,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,1193,XGBoost Quantile,11.898187865760873,11.78959846496582,11.892608642578125,11.92652702331543,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,2370,XGBoost Quantile,11.396391648714276,11.335580825805664,11.51816463470459,11.682324409484863,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,2020,XGBoost Quantile,11.532728092266408,11.294946670532227,11.583224296569824,11.775891304016113,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,421,XGBoost Quantile,13.043320170063875,12.59553050994873,13.002824783325195,13.195883750915527,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,2028,XGBoost Quantile,11.635143097694478,11.15911865234375,11.304271697998047,11.635599136352539,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,321,XGBoost Quantile,12.84397135185964,12.54792594909668,12.88692855834961,13.049511909484863,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,1538,XGBoost Quantile,12.649154617209645,12.13134479522705,12.435029029846191,12.503606796264648,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,537,XGBoost Quantile,12.220961258023925,12.288416862487793,12.38786506652832,12.559003829956055,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,958,XGBoost Quantile,12.321630986164447,12.179153442382812,12.301774024963379,12.394098281860352,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,1196,XGBoost Quantile,11.867798786962332,11.757107734680176,11.945812225341797,12.257031440734863,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,396,XGBoost Quantile,11.870599909242044,11.645853996276855,11.825379371643066,11.889530181884766,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,1253,XGBoost Quantile,11.891361900690473,11.76685619354248,11.91032600402832,12.227027893066406,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,91,XGBoost Quantile,12.800779753276867,12.4108304977417,12.615060806274414,12.643211364746094,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,1348,XGBoost Quantile,11.759785542901755,11.732688903808594,11.925386428833008,11.935026168823242,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,1879,XGBoost Quantile,11.542484267211773,11.368070602416992,11.597986221313477,11.875547409057617,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,964,XGBoost Quantile,12.271392111650817,12.119386672973633,12.254448890686035,12.473616600036621,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,896,XGBoost Quantile,11.49272275765271,11.19020938873291,11.28724193572998,11.762475967407227,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,2074,XGBoost Quantile,12.283033686666302,11.82848072052002,11.995500564575195,12.082202911376953,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,170,XGBoost Quantile,11.477298287327077,11.310070991516113,11.520761489868164,11.706297874450684,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,453,XGBoost Quantile,12.125404742462718,12.054080963134766,12.16910171508789,12.251623153686523,16,0.023363611110033964,"{'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
456,2736,TabPFN,12.367340793126296,11.933250427246094,12.179925918579102,12.38855266571045,0,,
456,1460,TabPFN,12.520883385370206,12.353958129882812,12.469223976135254,12.594218254089355,0,,
456,672,TabPFN,11.938193200374572,11.766866683959961,11.898300170898438,12.004088401794434,0,,
456,1256,TabPFN,11.84939770159144,11.722829818725586,11.84782600402832,11.972330093383789,0,,
456,2830,TabPFN,11.77528972943772,11.721833229064941,11.843989372253418,12.012752532958984,0,,
456,2590,TabPFN,12.025749091398891,11.947324752807617,12.196324348449707,12.442458152770996,0,,
456,2410,TabPFN,12.043494890772815,12.040282249450684,12.13469123840332,12.237566947937012,0,,
456,2094,TabPFN,12.339291489316397,12.144571304321289,12.261507987976074,12.393414497375488,0,,
456,582,TabPFN,12.206072645530174,12.115829467773438,12.24679946899414,12.407167434692383,0,,
456,408,TabPFN,11.875830958659597,11.691839218139648,11.797887802124023,11.88554573059082,0,,
456,1307,TabPFN,11.845819880243557,11.308138847351074,11.615338325500488,11.820648193359375,0,,
456,1235,TabPFN,11.728036844587175,11.707245826721191,11.832079887390137,11.917465209960938,0,,
456,235,TabPFN,11.326595886778735,11.028167724609375,11.339618682861328,11.551301956176758,0,,
456,2691,TabPFN,11.665646551987892,11.311768531799316,11.580322265625,11.757619857788086,0,,
456,1144,TabPFN,12.072541252905651,12.061990737915039,12.155572891235352,12.258593559265137,0,,
456,57,TabPFN,12.100712129872347,11.956863403320312,12.0409574508667,12.120133399963379,0,,
456,1909,TabPFN,11.894780707439258,11.85532283782959,11.994800567626953,12.15123462677002,0,,
456,1172,TabPFN,11.982929094215963,11.855217933654785,11.938409805297852,12.029568672180176,0,,
456,1753,TabPFN,12.106252310247962,12.04861831665039,12.11115837097168,12.211530685424805,0,,
456,1115,TabPFN,12.409013489526863,12.316793441772461,12.4497652053833,12.593550682067871,0,,
456,527,TabPFN,12.48559653028049,12.350566864013672,12.502008438110352,12.665105819702148,0,,
456,1130,TabPFN,12.24288661865289,12.145669937133789,12.254530906677246,12.363273620605469,0,,
456,689,TabPFN,11.751942365440728,11.73957347869873,11.837279319763184,11.919502258300781,0,,
456,367,TabPFN,12.827992316801751,12.671041488647461,12.833009719848633,12.985893249511719,0,,
456,2186,TabPFN,11.49781182716018,11.378877639770508,11.61341381072998,11.79167366027832,0,,
456,2475,TabPFN,12.122691036591123,12.057819366455078,12.15410327911377,12.262277603149414,0,,
456,1747,TabPFN,12.072541252905651,11.97713851928711,12.052834510803223,12.129335403442383,0,,
456,2648,TabPFN,11.56171562913966,11.150921821594238,11.44249153137207,11.612564086914062,0,,
456,1178,TabPFN,12.411052226216713,12.293042182922363,12.450401306152344,12.622896194458008,0,,
456,1516,TabPFN,11.84939770159144,11.5866060256958,11.814042091369629,12.005387306213379,0,,
456,179,TabPFN,11.76756768334381,11.830482482910156,11.980560302734375,12.141423225402832,0,,
456,2802,TabPFN,11.79810440720389,11.793272018432617,11.863517761230469,11.927600860595703,0,,
456,1280,TabPFN,11.84939770159144,11.854474067687988,11.956900596618652,12.06263256072998,0,,
456,2799,TabPFN,12.375815420117268,12.226094245910645,12.318325996398926,12.420854568481445,0,,
456,2770,TabPFN,12.138863895836725,12.010326385498047,12.105561256408691,12.199007034301758,0,,
456,2079,TabPFN,11.944707881395766,11.766732215881348,11.907094955444336,12.044459342956543,0,,
456,276,TabPFN,11.877568578558138,11.68517017364502,11.840591430664062,11.95859146118164,0,,
456,2861,TabPFN,11.831379196088763,11.437698364257812,11.719221115112305,11.947996139526367,0,,
456,1495,TabPFN,11.986049221552207,11.836100578308105,11.9471435546875,12.044027328491211,0,,
456,877,TabPFN,11.877568578558138,11.794238090515137,11.86470890045166,11.929186820983887,0,,
456,974,TabPFN,11.77528972943772,11.581767082214355,11.711645126342773,11.797837257385254,0,,
456,833,TabPFN,12.360937356091089,12.22584342956543,12.355904579162598,12.503460884094238,0,,
456,344,TabPFN,12.152144303504619,12.034096717834473,12.110554695129395,12.20010757446289,0,,
456,2359,TabPFN,11.840789327054841,11.734861373901367,11.861312866210938,11.952750205993652,0,,
456,1213,TabPFN,12.034691028774553,11.829110145568848,11.973490715026855,12.075661659240723,0,,
456,1841,TabPFN,12.011880916165731,11.918750762939453,12.017168998718262,12.09296703338623,0,,
456,724,TabPFN,11.686878772093667,11.348297119140625,11.596644401550293,11.781786918640137,0,,
456,2491,TabPFN,11.661345470088502,11.598886489868164,11.720449447631836,11.802571296691895,0,,
456,386,TabPFN,12.367340793126296,12.241127967834473,12.351814270019531,12.47863483428955,0,,
456,2341,TabPFN,13.060487973686241,12.760350227355957,12.923201560974121,13.08346176147461,0,,
456,752,TabPFN,11.55214617812351,11.555956840515137,11.789100646972656,11.992268562316895,0,,
456,590,TabPFN,12.031123843065632,11.851902961730957,12.019405364990234,12.131589889526367,0,,
456,658,TabPFN,11.603679828238693,11.449898719787598,11.609148979187012,11.736494064331055,0,,
456,1040,TabPFN,11.512925464970229,11.322562217712402,11.49123477935791,11.611459732055664,0,,
456,1424,TabPFN,12.423198124518821,12.338379859924316,12.440155029296875,12.577117919921875,0,,
456,2104,TabPFN,12.220961258023925,12.047216415405273,12.138510704040527,12.242188453674316,0,,
456,355,TabPFN,12.160028707028767,12.028918266296387,12.121508598327637,12.224007606506348,0,,
456,1836,TabPFN,12.174581978438804,12.15514850616455,12.32103157043457,12.526988983154297,0,,
456,338,TabPFN,11.9891596439666,11.701520919799805,11.869807243347168,11.994133949279785,0,,
456,2078,TabPFN,12.400816722322686,12.060907363891602,12.26943588256836,12.455737113952637,0,,
456,2840,TabPFN,11.661345470088502,11.398909568786621,11.633068084716797,11.816685676574707,0,,
456,2611,TabPFN,11.652687407345388,11.541919708251953,11.692767143249512,11.783025741577148,0,,
456,2450,TabPFN,13.27851205989426,12.962045669555664,13.154540061950684,13.325666427612305,0,,
456,1738,TabPFN,12.01974306733868,12.008807182312012,12.083197593688965,12.166239738464355,0,,
456,1294,TabPFN,11.713823407337118,11.384713172912598,11.655982971191406,11.887285232543945,0,,
456,1819,TabPFN,11.794337924408413,11.679866790771484,11.806357383728027,11.8908109664917,0,,
456,2656,TabPFN,11.06663836234181,10.946616172790527,11.25730037689209,11.449947357177734,0,,
456,2454,TabPFN,12.437184366493561,12.349769592285156,12.468728065490723,12.599655151367188,0,,
456,2817,TabPFN,11.917723684090689,11.696887969970703,11.97186279296875,12.174089431762695,0,,
456,127,TabPFN,12.194000064295905,12.015946388244629,12.218648910522461,12.430274963378906,0,,
456,1690,TabPFN,12.936751613811438,12.766712188720703,12.910619735717773,13.034784317016602,0,,
456,1383,TabPFN,11.695247021764184,11.647388458251953,11.778271675109863,11.863424301147461,0,,
456,593,TabPFN,11.77528972943772,11.567549705505371,11.697491645812988,11.786491394042969,0,,
456,728,TabPFN,12.31716669303576,11.914944648742676,12.171174049377441,12.386211395263672,0,,
456,217,TabPFN,11.824079893607152,11.584755897521973,11.803141593933105,11.989272117614746,0,,
456,2889,TabPFN,11.904967552746252,11.879928588867188,12.001368522644043,12.095865249633789,0,,
456,69,TabPFN,12.478006361013815,12.300115585327148,12.422713279724121,12.561137199401855,0,,
456,2080,TabPFN,11.678439903447801,11.399056434631348,11.632723808288574,11.761613845825195,0,,
456,2234,TabPFN,11.774135217090894,11.609087944030762,11.778299331665039,11.939128875732422,0,,
456,1085,TabPFN,12.095141084822892,12.022722244262695,12.097980499267578,12.17342472076416,0,,
456,1413,TabPFN,11.686878772093667,11.410547256469727,11.668431282043457,11.845446586608887,0,,
456,32,TabPFN,11.755871643580617,11.717914581298828,11.839838027954102,11.933666229248047,0,,
456,2550,TabPFN,11.928340903931561,11.809564590454102,11.909855842590332,11.995848655700684,0,,
456,691,TabPFN,11.652687407345388,11.537353515625,11.686779022216797,11.806782722473145,0,,
456,2791,TabPFN,12.273731294003989,12.095359802246094,12.19177532196045,12.283556938171387,0,,
456,1741,TabPFN,12.058152515453552,12.089359283447266,12.2298002243042,12.378070831298828,0,,
456,2289,TabPFN,11.344506813345266,11.15714168548584,11.25886058807373,11.418415069580078,0,,
456,2211,TabPFN,12.380025952653611,12.019189834594727,12.179887771606445,12.335715293884277,0,,
456,1367,TabPFN,11.288531131754366,11.421220779418945,11.637444496154785,11.795537948608398,0,,
456,2494,TabPFN,11.827736204810263,11.666585922241211,11.779570579528809,11.865837097167969,0,,
456,2737,TabPFN,12.936033799212835,12.469337463378906,12.783415794372559,13.009688377380371,0,,
456,1265,TabPFN,12.396693005138824,12.035014152526855,12.263971328735352,12.469926834106445,0,,
456,1927,TabPFN,12.004568269319446,11.696393966674805,11.967891693115234,12.145145416259766,0,,
456,440,TabPFN,12.611537753638338,12.443970680236816,12.576696395874023,12.702659606933594,0,,
456,1291,TabPFN,11.678439903447801,11.412466049194336,11.656896591186523,11.831631660461426,0,,
456,1506,TabPFN,11.472103470449973,11.336657524108887,11.568668365478516,11.740285873413086,0,,
456,2921,TabPFN,11.924372644755941,11.77515983581543,11.914140701293945,12.025382041931152,0,,
456,375,TabPFN,12.206072645530174,12.015515327453613,12.151885032653809,12.274846076965332,0,,
456,183,TabPFN,11.918390573078392,11.830592155456543,12.01620101928711,12.218152046203613,0,,
456,2659,TabPFN,12.0015054797889,11.80461311340332,12.048782348632812,12.316624641418457,0,,
456,564,TabPFN,12.367340793126296,12.224797248840332,12.350751876831055,12.484321594238281,0,,
456,1218,TabPFN,11.938193200374572,11.827898979187012,11.922307014465332,11.997973442077637,0,,
456,160,TabPFN,12.396693005138824,12.24496078491211,12.455096244812012,12.633755683898926,0,,
456,498,TabPFN,12.724866438945341,12.504087448120117,12.617928504943848,12.744929313659668,0,,
456,591,TabPFN,12.270220465353926,12.220809936523438,12.382102012634277,12.530470848083496,0,,
456,2344,TabPFN,12.367340793126296,12.18651294708252,12.34118938446045,12.496601104736328,0,,
456,204,TabPFN,11.711776323715394,11.561376571655273,11.713233947753906,11.834151268005371,0,,
456,2034,TabPFN,11.856515169360305,11.70692253112793,11.871596336364746,12.02469539642334,0,,
456,1529,TabPFN,11.652687407345388,11.568012237548828,11.779916763305664,11.965141296386719,0,,
456,198,TabPFN,11.727230067617233,11.474296569824219,11.668209075927734,11.802526473999023,0,,
456,2845,TabPFN,11.982929094215963,11.606247901916504,11.79926586151123,11.975362777709961,0,,
456,828,TabPFN,12.309531353898404,12.158355712890625,12.270341873168945,12.39051628112793,0,,
456,2297,TabPFN,11.771436160121729,11.649628639221191,11.77696418762207,11.864041328430176,0,,
456,1568,TabPFN,11.512925464970229,11.559281349182129,11.757076263427734,11.898649215698242,0,,
456,1765,TabPFN,12.683858415217964,12.5515775680542,12.669127464294434,12.791719436645508,0,,
456,1131,TabPFN,11.856515169360305,11.75551986694336,11.86723804473877,11.959817886352539,0,,
456,2007,TabPFN,11.877568578558138,11.43431282043457,11.650131225585938,11.808232307434082,0,,
456,639,TabPFN,12.078239274020289,11.926041603088379,12.088422775268555,12.222341537475586,0,,
456,1197,TabPFN,11.813030057420567,11.666290283203125,11.823921203613281,11.95253849029541,0,,
456,2518,TabPFN,12.273731294003989,12.021391868591309,12.20814323425293,12.386019706726074,0,,
456,1384,TabPFN,11.931635799828413,11.779460906982422,11.907097816467285,12.009041786193848,0,,
456,186,TabPFN,11.245046019814627,11.231292724609375,11.556108474731445,11.786174774169922,0,,
456,330,TabPFN,11.231887935237117,11.152443885803223,11.330042839050293,11.479813575744629,0,,
456,2750,TabPFN,12.344964644396793,12.267304420471191,12.371489524841309,12.491524696350098,0,,
456,2123,TabPFN,12.259613412458204,12.0670166015625,12.171958923339844,12.26689624786377,0,,
456,2926,TabPFN,11.782952602183288,11.661112785339355,11.79136848449707,11.885666847229004,0,,
456,426,TabPFN,12.442302200392747,12.77643871307373,12.924018859863281,13.061881065368652,0,,
456,2440,TabPFN,12.569332858907769,12.341497421264648,12.459672927856445,12.582883834838867,0,,
456,140,TabPFN,11.820410164718188,11.660604476928711,11.790471076965332,11.874281883239746,0,,
456,857,TabPFN,11.874090314181814,11.86044979095459,11.963301658630371,12.060847282409668,0,,
456,861,TabPFN,11.79810440720389,11.694631576538086,11.793691635131836,11.87087631225586,0,,
456,1048,TabPFN,11.908340237224891,11.73806095123291,11.845455169677734,11.92903995513916,0,,
456,1215,TabPFN,11.887931365593685,11.746387481689453,11.858874320983887,11.939278602600098,0,,
456,325,TabPFN,12.022750588402635,11.935715675354004,12.102985382080078,12.241741180419922,0,,
456,2178,TabPFN,11.964001084330445,11.805794715881348,11.95079231262207,12.079774856567383,0,,
456,223,TabPFN,11.970350312009105,11.78718090057373,11.894349098205566,11.98312759399414,0,,
456,2798,TabPFN,12.332705296463539,12.217623710632324,12.3228178024292,12.43451976776123,0,,
456,62,TabPFN,12.691580461311874,12.60587215423584,12.764508247375488,12.90237808227539,0,,
456,178,TabPFN,11.686878772093667,11.581981658935547,11.733868598937988,11.865382194519043,0,,
456,1323,TabPFN,11.608235644774552,11.501993179321289,11.68319320678711,11.817354202270508,0,,
456,623,TabPFN,12.141534124392603,11.928257942199707,12.047210693359375,12.15069580078125,0,,
456,2065,TabPFN,11.970350312009105,11.621076583862305,11.959623336791992,12.20511245727539,0,,
456,1385,TabPFN,11.598726943661342,11.579392433166504,11.831535339355469,12.072493553161621,0,,
456,23,TabPFN,11.911701584927597,11.834501266479492,11.937544822692871,12.023906707763672,0,,
456,2568,TabPFN,12.328290278254423,12.146608352661133,12.272651672363281,12.404623031616211,0,,
456,1775,TabPFN,12.269671662972327,12.118038177490234,12.24518871307373,12.381814002990723,0,,
456,2915,TabPFN,11.84939770159144,11.760494232177734,11.929706573486328,12.034811973571777,0,,
456,1365,TabPFN,11.401993904262946,11.394926071166992,11.627826690673828,11.803336143493652,0,,
456,2614,TabPFN,11.77452020265869,11.551826477050781,11.664864540100098,11.761648178100586,0,,
456,2122,TabPFN,12.072541252905651,11.8964262008667,11.989447593688965,12.081582069396973,0,,
456,557,TabPFN,11.711776323715394,11.513270378112793,11.694419860839844,11.793645858764648,0,,
456,1106,TabPFN,12.739637756265655,12.469208717346191,12.604907035827637,12.731094360351562,0,,
456,2390,TabPFN,12.732279371334467,12.578398704528809,12.731324195861816,12.866929054260254,0,,
456,1208,TabPFN,12.103486056755072,11.8495454788208,11.99645709991455,12.097211837768555,0,,
456,468,TabPFN,12.066810578196666,12.151477813720703,12.304474830627441,12.461352348327637,0,,
456,1829,TabPFN,11.76756768334381,11.535350799560547,11.782041549682617,11.917405128479004,0,,
456,2162,TabPFN,12.098487434850236,12.13318920135498,12.235288619995117,12.334761619567871,0,,
456,2134,TabPFN,11.782952602183288,11.644572257995605,11.757853507995605,11.84238052368164,0,,
456,1283,TabPFN,11.870599909242044,11.07936954498291,11.722221374511719,11.96800708770752,0,,
456,197,TabPFN,11.848683160653573,11.654601097106934,11.799030303955078,11.930279731750488,0,,
456,99,TabPFN,12.310432660854417,12.278182983398438,12.428119659423828,12.575732231140137,0,,
456,701,TabPFN,11.732060994886899,11.515847206115723,11.741679191589355,11.91175365447998,0,,
456,329,TabPFN,11.238488619268468,11.262418746948242,11.42487621307373,11.554967880249023,0,,
456,60,TabPFN,12.779873068457553,12.67215347290039,12.823675155639648,12.961939811706543,0,,
456,1928,TabPFN,11.77528972943772,11.841578483581543,11.96117115020752,12.059500694274902,0,,
456,1281,TabPFN,12.031123843065632,11.891714096069336,11.999322891235352,12.100314140319824,0,,
456,1110,TabPFN,12.367885325692589,12.316267967224121,12.428369522094727,12.568743705749512,0,,
456,1878,TabPFN,11.686878772093667,11.655193328857422,11.807173728942871,11.940237045288086,0,,
456,407,TabPFN,11.691071650353702,11.550149917602539,11.67427921295166,11.77293586730957,0,,
456,323,TabPFN,12.063932878369052,12.011969566345215,12.179004669189453,12.326430320739746,0,,
456,2284,TabPFN,11.805595078933049,11.644132614135742,11.809661865234375,11.916955947875977,0,,
456,1000,TabPFN,12.420780718023282,12.335762023925781,12.523183822631836,12.69913101196289,0,,
456,303,TabPFN,11.608235644774552,11.365204811096191,11.623946189880371,11.79018497467041,0,,
456,1709,TabPFN,12.765688433465597,12.596948623657227,12.732850074768066,12.86263370513916,0,,
456,887,TabPFN,12.198544379109382,11.867094993591309,12.08342456817627,12.283089637756348,0,,
456,38,TabPFN,12.88712700173598,12.67230224609375,12.81241226196289,12.944908142089844,0,,
456,1837,TabPFN,12.249610947544657,12.130958557128906,12.262908935546875,12.420872688293457,0,,
456,530,TabPFN,12.128111104060462,12.005950927734375,12.118807792663574,12.250631332397461,0,,
456,332,TabPFN,11.356271654924852,11.280295372009277,11.45659351348877,11.600763320922852,0,,
456,2712,TabPFN,11.970350312009105,11.740195274353027,11.8668212890625,11.958552360534668,0,,
456,2371,TabPFN,11.589886506106357,11.37356185913086,11.539085388183594,11.653800964355469,0,,
456,1282,TabPFN,11.826786849205313,11.648438453674316,11.78519344329834,11.871824264526367,0,,
